2,拍拍 加油!!
1,紅的洗錢 新年快樂！喜氣
2,好猛
1,紅的喜氣 大哥台股贏回來
2,尼的 PUT 怎麼會賠錢? 太晚買?
1,過年行情 紅的喜氣
0,你這期權超危險欸XDDD
2,希望JOEMAN出一期韭是要對決
2,兩個都買 還要我教？
0,看起來我的還好而已，有安慰到我
1,紅的喜氣
2,有梗給推
2,Palantard here 2400 @19.95
1,Jim cramer 認為差不多到底了
1,繼續抄底 VVV
2,PLTR 我是還會買啦
0,我也被安慰到了 拍拍看一看覺得不太對勁 你雖然跌的趴數多 但總金額其實跟我差不多 哈哈哈哈哈嗚嗚嗚嗚嗚嗚嗚嗚嗚
0,看到你的損益，我的心裡釋懷多了謝謝
2,療癒www
2,加碼pltr
2,加油
2,推
0,不得不說還能堅持的 不是皮厚肉坦  就是真的很勇
2,強
0,PLTR套在28左右，金額跟你差不多，希望有安慰到你XD
2,PLTR +1  QQ
2,感謝 舒服多了
2,一才幾萬美 沒什麼  加碼億
2,好有財力，小弟拜服
1,大戶都不怕了 我們這些奈米戶在怕什麼？加倉啦！！
2,跟我差不多，我還有成本34.7的open跟31的LAZR
0,看來是大戶 幫QQ
2,大戶
2,謝謝你的損益，讓我安心許多
2,到底是平價便宜貨櫃三雄吸引人，還是高貴神山台積電令人嚮往，歡迎收看韭是要對決
2,感謝，安慰到我了~~
2,樂活大叔只做0050、56 56存 50做價差 近來20年大多頭 有人嘲笑50不如一直放 甚至有不如美股etf buy and hold 但是 如果真有空頭個幾年 56的現金流 可以救活很多人吧 更別說有些美股etf 那是不發股息的 所以大叔還是有料吧 --
2,大韭菜來安慰大家了我只推定期定額 要做價差找熱門股比較快
2,喊買這兩隻任何人都可以做啊
2,50做價差其實很穩 我也試過幾次算
2,定期50 長期下來贏很多人只是個股大行情沒辦法抓到
2,你回頭看不管50 56 都是贏很多人了
2,我覺得可以，我是用 878 配 00692，
2,會賺的都行  多少而已
2,要現金流自己賣股就好，配息等於強制幫你賣股變現而已
2,真有空頭個幾年 56的現金流可以救活很多人...要不要再想一下
2,最近一次0050 K<20買138.5  K>80賣149.5......
2,清流君的影片可以參考一下
2,做6208很常有滑價 我錢沒標的都會放一點
2,講得好像買其他股票不能賣一樣
0,已經沒配息過了  現金流QQ?
2,空頭0056沒跌比較少大跌時拿配息不再投入跟低點賣出 是一樣的意思
2,無視數據
2,他的做法本來就是讓你睡得著覺不是要去比什麼績效的
2,歐印是指手上打算投資的錢全部進場，小資定期定額就是歐印了
2,不行
2,清流君講話實在是... 我看kawa bc穀倉就好
2,你看不懂歐印的意思就不用硬回了
2,看KAWA分析 自己思考
2,0050跟小台大台87％像…他0050做價差 那幹嘛不會用90做一口小台…
2,他的Allin是當下可用的閒錢，不是你全部或是未來的
2,cc
2,清流君哪裡反對定期定額了？不要拿影片標題斷掌取義好嗎？大輸的做法只有一個優點，就是虛假的安心。所有行為財務的錯誤都做過一次，最後除了安心什麼也沒有，這種咖還有人要硬推？
0,真有空頭個幾年安慰韭菜用的大叔的安心就是種安慰劑啦.....安慰韭菜用的
2,空頭幾年 賣0050一樣有現金流 0056一樣是套牢 沒有空頭0056就比較好這種事
2,你要活得比他久就會贏
0,説安慰劑的我相信年紀都偏小，很難體會安心的重要
2,連歐印都搞不懂是什麼意思 領22K一樣能歐印
2,繳錢讓樂活大叔樂活
2,他的方法可能就太簡單的，不適合這板上的股神
2,歐印本來就手上有多少要投資的錢全下啊 不然還要定個一定額度嗎
0,如果空頭好幾年 0056大概連股利都發不出來
2,算是無腦且有效的操作法
2,你要不要比一下雙方從高點下來的跌幅
2,最近看股票淨值比， 所以如果股票市價大於淨值就是買貴了， 市價小於淨值就是買便宜了， 但我很多股票都高的嚇人， 像台gg就是股價是淨值的八倍， 所以怎麼看淨值比是可以入手的？ - Sent from JPTT on my LGE LM-K510. --
2,四位數
0,航運0.5倍 目前嚴重超漲 續跌
2,-0.5
2,0 只接受用送的
2,台股沒在看這種東西了
2,低於淨值的也滿多的啊 你怎嚜就不看惹
2,大哉問
2,xd. 別想了  買龍頭  不要問
2,不告訴你咧
2,看得出來我就發財了 還告訴你？
2,常常股利發的大方的，淨值會低點。發股利會扣淨值另外也要看淨值組成的含金量
2,封關之前... 請到 Stock 板 按'f'參與樂透! 標的：01月26日大盤　猜春節封關前漲跌百分比 1.大大大漲 (漲≧三％)   2.漲 (三％＜漲≧一％)   3.起 (一％＜漲≧零點一％) 4.大大大跌 (跌≧三％)   5.跌 (三％＜跌≧一％)   6.滑 (一％＜跌≧零點一％) 7.處變不驚 (＜±零點一％) 8.航運再起 (長榮、萬海、陽明同時進成交量/成交值前五) 開獎順序：8>1=2=3=4=5=6=7 一張 100 Ptt幣 (平民級) 樂透結束時間: 01/26/2022 08:00:59 Wed ※ 編輯: laptic (60.50.168.244 馬來西亞)  01/22/2022 13:26:15 → FlynnZhang  : f 01/22 13:26 → man790810   : 賠錢還要陪P幣 太無情了 01/22 13:26 推 nodnarb1027 : 樂透佈空單避險 01/22 13:28 推 kenneth5210 : 8 一定爆量長黑慣到跌停 外資送暖 01/22 13:28 推 horseorange : 要賭雞排小兒才會對作啦 01/22 13:29 推 kyo23965    : 888888888 01/22 13:33 推 t73697      : 陽明萬海最近量很難前五惹吧 01/22 13:34 推 A816        : 5買48張 歡迎對做 01/22 13:38 推 ethan0419   : 樂透布多單避險 01/22 13:39 推 oxboy25     : 百點招待 01/22 13:43 噓 loopdiuretic: 叫看得見未來的對折來下看看啊 01/22 13:46 → eggroll23   : 100好貴www 01/22 14:00 推 ping860622  : 下禮拜再來下，最近盤有點難搞 01/22 14:01 → tppr3695    : 我輸到連100都沒有 01/22 14:10 → jceefailurer: 8一定不可能 01/22 14:16 → adriano7431 : 1. 1. 1. 01/22 14:28 推 xiaohan     : 還有很多天啊 01/22 14:30 推 DTauying    : 當然賭1  韭起來 01/22 14:30 推 z08462513   : 44444444444 01/22 15:25 → s60621s60621: 55555555 01/22 15:45 推 devidevi    : 封關前的定義是封關當天，還是從今天開始累計 01/22 19:09 → laptic      : 當天 01/22 19:55 推 NelsonWong  : 2 3 5 6的符號弄錯了吧 像2應該是三％＞漲≧一％ 01/23 12:56 → laptic      : 主要是參照 stuppi 前板主的寫法來弄... 01/25 14:46
2,一般來說，我都用筊杯，比老師準一倍
2,f
2,賠錢還要陪P幣 太無情了
2,樂透佈空單避險
2,8 一定爆量長黑慣到跌停 外資送暖
2,要賭雞排小兒才會對作啦
2,888888888
0,陽明萬海最近量很難前五惹吧
2,5買48張 歡迎對做
2,樂透布多單避險
2,百點招待
2,叫看得見未來的對折來下看看啊
2,100好貴www
0,下禮拜再來下，最近盤有點難搞
0,我輸到連100都沒有
2,8一定不可能
2,1. 1. 1.
2,還有很多天啊
0,當然賭1  韭起來
2,44444444444
2,55555555
2,封關前的定義是封關當天，還是從今天開始累計
2,當天
2,原文標題：官股買超105.58億 史上第四高 還有490億代操資金上膛 原文連結： 發布時間：2022.01.22 原文內容： 台股21日因外資及證券自營商聯手提款490億元，致指數摜破萬八大關，惟八大官股券商 攜手投信代操基金合體護盤買超近137億元，尤其官股狂敲105億元，寫史上第四高，顯示 政策強力護盤企圖，台股最後跌勢稍稍收斂，但仍重挫318.98點、收17 899.30點。 勞動基金運用局副局長劉麗茹21日發表穩定市場人心的談話，強調會持續逢低加碼，每天 都有放錢（自營部位有加碼投資），至於投信委外代操還有490億元尚未撥款，未來會視 市場情況撥款，但為了避免市場有預期心理，她不願透露撥款的時點。 投資專家指出，依以往經驗來看，三大法人賣超1億元指數跌1點，但21日三大法人合計賣 超457.74億元，指數最後跌319點，政策低檔加碼扮重要功臣，單日買超105.58億元，創 下史上單日第四高。 官股買超前三高均在去年，分別為2月26日、8月19日及10月1日，買超各162.45億元 133.94億元及117.09億元，而當時指數跌幅都在2～3％以上。 此外，官股券商近4日買超，合計約達185億元，近4日官股合計買超達3億元以上有14檔， 台積電就買超近40億元，護盤最力，企圖護住指數，其次為長榮、環球晶、聯發科、國巨 、鴻海、陽明、欣興、南亞、元大金、中鋼、友達、瑞鼎及群聯等，各買超逾3億元，除 了瑞鼎為新上市股之外，其餘清一色為各產業龍頭股。 劉麗茹指出，因勞動基金部位高，在台股操作策略上，一直都採取「逢低布局、逢高出脫 」；近日都有逢低加碼，未來會視市場狀況做適時應對。她表示，台灣經濟情勢平穩，台 股長線仍看好，但因國際股市拉回，短線修正調整為正常現象。 台新投顧副總黃文清也表示，美國聯準會（Fed）可能加快升息步調，加上美研議反壟斷 法案影響，台股又僅剩三個交易就將封關，加上目前疫情發展仍待觀察，而台股農曆年封 關期間還將面臨美國利率決策FOMC會議、美股科技財報，指數整理機率偏高，為穩定金融 市場，官股券商應會持續進場逢低買進。 官股銀行買超前十(記者呂淑美整理) 日期            台指漲跌幅    買超金額(億元)  下個交易日是否有漲 2021/02/26      -3.03%        162.45                  X 2021/08/19      -2.68%        133.94                  X 2021/10/01      -2.15%        117.09                  X 2022/01/21 -1.76%        105.58                  未知 2021/05/11      -3.79%        103.96                  X 2020/09/24      -2.54%        101.75                  X 2021/09/22      -2.03%        96.25                   O 2021/03/04      -1.88%        91.55                   X 2021/07/09      -1.15%        91.43                   O 2020/03/09      -3.04%        90.55                   O 心得/評論： 昨天才想說要去挖資料看看官股銀行買賣超的紀錄，剛剛就看到記者整理完了 這份買超排名名單也算是跟你說這些股的體質不錯吧(? 另外代操金額說還有490億，每次護約莫一百億上下所以還能來三到四次 封關前交易日還有三天，加上新春第一天共四天是不是有某種巧合？ 請問各位準備好迎接新年到來了嗎；） 謎之音：我知道你還有錢 -- → justastupid : 買茂迪 開奧迪                                     12/02 17:39 推 sh021515    : 買再生 送往生                                     12/02 17:40 → a125g       : 買元晶 幫誦經                                     12/02 17:41 推 AndyPettit  : 買太極 等圓寂                                     12/02 17:42 --
2,八大長老齊心協力
0,散戶：官股掩護外資出貨
2,黑手掰
2,哈，會怕喔
2,護海運幹嘛海運還護兩個
0,買了欣興還跌到快跌停?
2,別護好嗎  8523我all in
2,來惹來惹
2,護盤專家
0,99海運
2,萬八護盤==
0,那就是滿手套囉？
2,謝謝妳 小英
0,航運就低位階的權值股啊 只是內資倒更兇
0,結果小兒星期一續倒
2,買gg好安心
2,原來今天是長老在買
2,490億外資不到1.5天的賣量就可以消化掉了
0,長老加雞精殺爆空軍999菜
2,998299
2,我知道你還有錢
0,航運就給他放推吧 借卷暴增，要給航運死一樣
0,護盤騙人接刀嗎
0,過年前真的不妙 外豬大逃亡
2,一週打回解放前
2,我以為的抄底
2,剩三天 應該打的完吧
1,就跟你說政府會保護一萬八到過年封關
0,99貨櫃 長老QQ
2,等到外資拉GG  長老又會把GG換回子彈了
2,小兒:聽說你很勇 還有490億可以買 給你看點好康的
2,八大提款機
1,差不多到底了 準備反彈
0,我們的政府很有錢
2,還有10航海王 75000萬張GG的資金 沒在怕
2,萬八護盤是北七嗎
2,小兒:這提款機好奇怪，越嶺錢越多
0,完蛋了 禮拜一準備被小兒弄爆
2,又在鍵盤護盤了 怎麼知道不是我買的???????????????
2,乾 掏空台灣哦 萬八護盤 87膩
2,護貨櫃船欸，很勇喔
2,訊號？
2,難怪投信敢大買 原來是???
2,撐三天錢應該夠吧
2,121～拜登基，殺爆台股，殺台積！
0,是不是用你各位的退休基金買的XD
0,有政府 好安心萬八護盤笑死人
0,航運不用護了 垃圾股 回30吧
0,經濟選民：幫我撐三天
2,每天喊崩總有一次中 官股抄底多了總有一次踢到鐵板嘻嘻
0,才跌一點就在護盤
0,萬八護盤是有多怕跌 拿國人資金給外資提款？？？
2,等反彈，就全部倒出來給你接
0,本金賠錢 退休金也要賠 哭啊
0,反正勞保快倒了不如賭個大的
2,前10買超都在最近2年!?
2,所以大家覺得政府要什麼時候買績優股?
0,有政府 好安心
2,這次沒有川投顧了
0,我就知道退休金是會做事情的
0,跟著國家隊進場 我就問 怎麼輸
0,護18000真棒
2,小兒一天就賣超400億了  笑死
2,沒有二哥? 難道是你各位撐住了二哥?
2,雜空表示：
2,長榮海運：
2,週一400億夠嗎
0,萬八套起來
2,台台還便宜 跟著官股抄答案
0,外資小兒興奮
2,樓下小菜 前來揭發弊案
2,補上隔天是否有漲的資訊，看起來週一還有底能抄XD
2,萬八不護是要怎麼上兩萬，用點腦好嗎？你是有錢買到兩萬嗎？
2,一天就不夠了
2,訊息很明顯了
0,官股也不是每次都抄底成功 就算有成功也是盤個兩週再往上走 所以不用抱股過年啦
0,不要護到勞保提早倒閉欸……
2,沒有相鄰的日期
2,買gg就對了
0,GG有政府當靠山 真有力
0,除了前年3/9其他大都是短線低點
0,長老接刀接到滿手是血，扣連
0,有政府 好安心
2,這次買得比5/11多
0,幹你媽萬8就在護 退休金活該破產
2,說個笑話 萬八護盤
2,外資：窩茲島你政府嗨有錢
2,買安集 就安息
2,政府軍本來就應該低接 跟垃圾小兒追高殺低幹嘛
2,好 上攻二萬
2,萬八護盤
2,這只是剛開始
2,長老一直都綠買紅賣早就賺爛了不缺這點錢啦
2,官股跌的時後大進貨逢高調節難道這不是常識嗎？
2,勞動基金打水漂嘍
2,才跌這麼點就在護 是有內線還是不怕死
0,這時候護是賭美國不崩盤吧
0,靠北政府哦18000是在護三小盤
0,490e 不夠小兒 一天的倒垃圾
0,韭菜柵欄真誇張XD到底懂不懂什麼叫做護盤XDDDDDDDDD
0,400億救權值都有點緊繃了，外資真的要倒垃圾也沒救
2,哇賽，長老不會像2020年一樣越抄越低吧
0,萬八是在護三小
2,買貓貓？
0,長老救我
0,長老995
2,八大上波賺爛，這次呢?
2,500億笑屎，一下就被吃光了啦XD
2,文組治國+文組治金管會，嗯哼，護盤護到基金破產的節奏
2,留言怎麼蠻好笑的
2,拿人民的錢在護盤真的很奇怪，但長老很常都賣紅買綠
2,智障才在萬八護盤
2,你以為政府沒內線嗎呵呵
2,要過年了好歹尊重一下喔
2,護成這樣年底怎麼辦???
2,星期一國家隊要介入囉
2,反正 國家一定還有錢 無限資金之術 要怎麼輸
2,八大行庫就是專業的買低賣高 有賺就跑
2,萬八護什麼盤？
2,勞退基金…別啊…
2,勝率超高
2,長老低接等小兒認錯
2,政府過年假 保底18500點以上
2,為什麼護瑞鼎？
2,跟趨勢做對
2,看衰仔知道去年勞退的績效是多少嗎
2,台股真的猛…那指已經-15%  台股才剛破萬八
2,不要質疑八大 但是現在真的很想質疑自己QQ
2,萬八護盤 驕傲三輩子
2,攤平到萬五
2,看錯還有政府幫真好
2,490億元尚未撥款 訊號來了
2,外資: 有政府 好安心
2,不要再護啦
2,我們一起嘎爆外資 大家說好不好
2,會不會太早啊
2,台股高點倒現在才跌3%多，逢低布局，當真？？
2,萬八低檔 垃圾民進黨
2,這次不一樣
2,小英995
2,欣興？？？
2,承認了？所以之後賠光找政府負責？
2,基本就只會護權指股
2,護個屁 我等著崩下來歐印
2,長老又攤平了XDD
2,抄底再抄底 賺錢好簡單400億 小兒一天就賣掉了週五美債殖利率明明就是下跌  但美股還是崩 所以應該是在跌對升息的不確定性 下週FED會是關鍵指標 1.1 避險(放空)大老: 今年要升息八次! FED: 沒有阿 就三次 市場: 優於預期/噴 1.2 避險(放空)大老: 今年要升息八次! FED: 沒錯94八次 可不可怕!? 市場: 已反應/噴 2.1 市場風聲: 今年要升息四碼 FED: 沒有阿 就三碼 市場: 優於預期/噴 2.2 市場風聲: 今年要升息四碼 FED:  沒錯94四碼 有嚇到你嗎!? 市場: 符合預期/噴 不管怎樣都要噴 賺錢94那麼簡單 ※ 引述《newbrain (沒有真心就別談感情)》之銘言： :  :  : 崩盤的定義: 就抓道瓊-30%以上算崩盤 : 股市的高低幾乎就被貨幣總水位控制 : 最理想的條件就是按本益比平均分配給市場上的每一股(不同類別市場給的本益比不同) : 但最難的是個股股價往哪跑就是-->未來本益比 : 還有市場短期信心度，投資人錢放股市跟現金的比例高低造成起幅(俗稱最後的洗碗) : 小結: 大盤水位及起伏的組成來自 :       -->貨幣總水位(大盤水位)/個股本益比(起伏)/市場信心度(起伏) : 現況: : 1.按貨幣來算目前大盤水位偏高-->修正?   道瓊回30000; :                             -->崩盤?   道瓊回24000(請梭哈VTI準備退休XD) :                             -->馬上V轉?除非下禮拜聯準會又放小鴿子出來 : 2.趨勢一旦確立就要花一段時間才會迴轉 :   作法空單多單 4:6 OR 5:5 :   多單:龍頭股或持續賺錢的強勢公司不做空 :        S&P五百大不做空，即使EPS是負的也不要，因為它們都是持續在收現賺錢的 :   空單:本益比高或EPS往下或EPS是負的的公司反彈時做空 : 3.空頭市場，用不影響生活且不開大槓桿的資金投機 :   現實生活存到的錢再投入佈局被殺低的好股票 : 大概4降 : 祝大家2022繼續賺大錢 : 請勿轉載，謝謝 : ※ 引述《season2011 ()》之銘言： : : 美股有泡沫顯而易見 : : 一堆連賺錢都沒有的價格貴 : : 賺錢的大公司  價格本益比也是高 : : 那台股呢  跟著跌50％？ : : 畢竟台股美股聯動很強 : : 可是跌個50％ : : 2021的長榮 一年eps45   股價剩60？ : : 聯詠一年eps 60  股價要邁向313? : : 面板去年六塊今年三塊  結果要退回10塊？ : : 除非是升息升到經濟崩潰 : : 無法維持一般的經濟活動 : : 而不是簡單的市場上資金減少的問題 : : 所以升息會升到整體市場崩潰？ : : 嫌物價通膨 : : 所以寧願經濟危機？ : : 這種講法就不合理 : : 共產黨搞共產爆破房市  經濟下行 : : 而美國通膨不是很多在講對美國人 : : 還在承受範圍 : : 這樣有需要爆破美國股市 --
2,再多準備一點銀彈 像1000億 好嗎
1,噴
2,????
0,往下噴？
0,你套很大喔
0,又一個套瘋了
2,還有反壟斷法案通過
2,其實也沒錯，只是這下殺過程看你有沒有辦法hold住
1,會噴但沒那麼快慢慢來
2,我信了
2,股債同跌很常發生拉
1,實質我認為今年大概升完三碼後就停了
2,這前提就這個月美股已反應
0,耶倫自己也知道供應鏈因素解決後就沒通膨問題另外通膨另一個因素財政刺激今年也沒了
0,我覺得美國沒啥本錢升息太多 做做樣子而已後續的金融監管法案 反壟斷法案才真正掐住你
2,QE一直都跟通膨關係不大，
2,至於縮表...我看他們先讓塞港 塞貨解決還比較實際
2,看隔拆就知道錢都爛頭寸一堆（1-1.5兆美元)縮表實際也只是把爛頭寸吸收掉而已
2,不要買智障車ETF 就直接買TSLA就對了買品牌 不要買小弟
0,製造恐慌硬要殺而已啦(腳麻
0,個人認為美聯儲比較可能的說法是重申按照既定步調升息，但在市場信心潰散的情況下我認為反彈就得考慮減碼了
0,沒錯啊 之前不管好壞消息也都是先噴一根，後來就...
0,參考日本就知道了 你債務高企時 利率只能低檔不然每年財政預算30-40%都準備拿去填利息
0,然後如果再修正個5-10%再來考慮低階，因為空頭市場不宜躁進摸底
2,你有沒有想過QE 不是可以無上限的目前8.8兆美金的QE 已經逼近上限了
0,結果台灣過年躲噴 放完假繼續崩
2,如果散戶自認財富密碼的QE被封印 +股市大回檔你覺得結果會怎樣 多用點心想想吧
2,結果升息五碼
0,講白點就是你期待的V不見了 長期會走L 躺平路線熱錢往別的市場跑 然後美股再走一次失落的20年
0,沒了QE就是看基本面和展望吧 ，不要急著抄底。nflx不就展望爆爛，領先大盤先跌爛了
2,然後呢，就沒屁股升息+縮表一起來，只看fed的QE可放額以為拿到尚方寶劍？
0,台股走往下修正路線
2,不用猜 它講完當晚市場就會告訴你方向了
2,1.3 fed不是欸 要升息10次喔 啾咪2.3fed聽說是5碼欸 怎辦？
0,下禮拜應該會彈到會議結束，FED 應該講差不多的話。然後市場又會恐慌下一次的CPI
0,這波通膨真正的問題不是利率，是歐美消費氾濫跟過度靠供應鏈，只是這次疫情直接見光死。所以升息有用嗎？未必
2,結果升息九次、五碼以上 直接殺到熔斷
2,升息不會太多 縮表內容比較重要
0,如果升息幾次沒用 FED會一直升  升到你怕，就跟2005 2006那波升息一樣，然後這次FED還有8.8兆的縮表可以用，如果這個市場的水被抽走8兆 會怎樣？ 用膝蓋想也知道，就膝蓋斬阿
2,一次到位
0,這十年的股市就是FED印鈔票 印出來的榮景，現在FED要抽水了 沒有比這個更大的利空啦 什麼基本面 還是技術面根本就沒用
2,升到你怕? 我看是民主黨的比較要怕 一堆財團爸爸直接讓民主黨下去
2,民主黨為了期中選舉救民調 ，什麼重手都敢下啦
2,所以icelaw歐印放空了嗎？有好的空標的推薦嗎？
0,通膨不會那麼快下去 但是升息 財團人民痛苦指數馬上上來 你以為這樣能救啥 笑死人
2,我比較好奇的其實是他會怎麼因應，看起來說的好像世界末日一般這個也不好，那個也不好，不然要100%現金？
0,縮表大概每個月1000億鎂？
0,未來就是一直噴 一直噴 一直噴 向下噴....你把股匯市搞爆了也不用選了
2,某樓的問題很好笑 如果做時光機回到2008 8月  兩房風暴前一個月，如果有人問你覺得要買什麼股票比較好？ 你覺得勒？ 我也想知道你的答案CC
0,失智登我看是一定會滾蛋 而且是用最狼狽的方式但印錢或許不是他的鍋
0,往下噴
0,應該會再跌一波，讓散戶受不了，把散戶洗乾淨
0,噴就對了
0,往下噴 爽
0,升息美國怎麼負擔利息，又印錢嗎？這樣不是智障行為嗎
0,對 往下噴
2,市場預期七碼，實際十碼呢？
2,向上還是向下噴 講清楚
2,2022-1-22 form Twitter  1500萬鎂抄底410顆 還說有人賣得很便宜 真的別人恐懼我貪婪？ --
2,好猛 總統投顧
2,大不了發債繼續抄底
2,之前不是好像5萬多買了10顆？
2,以全國之力抄底 穩了吧?
0,賠慘了
0,慢慢攤 跌回1000哩斗災
2,不是破產就是爆富而已
2,為啥他能爽買就買。  沒預算規劃？
2,反正別人的錢花得不心痛
2,總統抄底，猛！
2,不對 之前5萬多買了100多顆
2,看來這個國家有機會成為第一個因為比特幣而破產的了
2,他是在攤平
2,重點是他拿  美元  去買比特幣XDDD國家就沒美元了  還拿美元去買  這啥搔操作XDDD
2,(╮′_>`)<國民買單 了不起下台
1,滿倉 滿倉
1,94現在 滿倉！
2,不是自己的錢沒差
2,我覺得很聰明阿
2,走錯板？
2,賠了算國家的 賺的就.... XD
2,股點？
2,可憐的國民...
0,甜甜價 撿起來
0,英文可以99台股嗎
2,帶頭賭博的好總統
2,準備當第一個炒幣炒到破產的國家
2,整個政府都怪怪的 這麼投機的事情沒人擋
2,拿國家錢炒，賣家會不會是自己人
2,我看戲~~~
2,BTC肯定回一萬以下 晚點再接
2,總統是馬雅人後裔嗎?
2,用全國之力參與幣圈 怎麼輸
0,國家級韭菜？
2,推joe2大 新興市場國家的危機之一就是外匯不足
2,好好笑 國家等級炒幣
2,韮國
0,笑死 買完又跌倒35000了
2,這個真的置之死地而後生 XD
0,整個國家送去給人割
2,川普投顧的影響
0,看來還沒到底 嘻嘻
2,比特幣是該國的法定貨幣
2,加油唷
2,總統不意外
2,薩國口袋深嗎?
2,第一個國家在當假錢韭菜
2,接刀吧抄底
2,上次賺的是不是他?
2,第一個買虛擬幣買到破產的國家?
2,將來被政變只要背好密碼帳號就能跑啊
2,韭菜之王?
2,國家級韭菜
2,國家級韭菜 跌破3萬會直接灌到1萬
2,抄底 我再抄 我還抄  X的!
2,未来有機會翻倍啊！他怎麼看都是聰明人
0,跌到200美元 不知道他會不會崩潰
2,竟然因此覺得還好是菜英文當總統….
2,這他的錢還是國家的錢，把國家錢拿去亂投資這種總統真可怕，不論漲還是跌
0,目前版上一片看空的聲音 不知道比起去年五月跟前年三月來說有沒有足夠恐懼？ 再往前就是2018年跟2016年了 不知道經歷過那個時候的大大 看現在這時候的氛圍跟當時類似嗎？ -- 所謂的計謀，來來去去就只有一種。 計謀之始，是要讓敵人知道你的下一步。然後，小心預測敵人以後的每一步。 高明一點的是，讓敵人知道你的第二步。更高明的是，讓敵人知道你的第三步。 接下來‧‧‧更加更加高明的是‧‧‧ 直接找我去當軍師，包準讓敵人知道你的‧‧‧每一步。 --
2,知道是小感冒 還會怕嗎
2,還好，那時是沒疫苗
2,跌94空軍說話，賺錢94簡單
2,差多了，大概只有去年八月的六成
2,fb一直刷小感冒 恐懼氣氛哪起的來
2,畢業文出來再說
2,去年五月盤中有跌1400多點你覺得現在有可能嗎
2,疫苗打了口罩載了，差多了吧
2,捷運上戴面罩的沒比5月那時候多
2,沒死人怎會恐慌
0,起跌點沒有人會恐懼啊 崩到快底了韭菜才會開始恐懼
2,勇敢A呆萬人 這次絕對用力抄底 ^^
0,小台指現在17700 上周高點18650
2,你漏了2015年
2,疫苗打完死亡率低到沒有 要怕啥鬼
1,翻空就翻空 順勢交易不好嗎？
0,人就是這樣阿 在狂跌就是看空的說話
1,上周多單賺了2個月薪水；這兩天空單賺了半個月薪水，趨勢目前就是空(起碼是短空)，幹嘛不順勢操作？
2,多軍聰明的就是默默做事就對了
0,拉開月線看好嗎，才跌一點點
2,完全沒有 五月那天 真的哎爸叫母
2,不過年後真的升息我認為會翻多啦，現階段到封關前放空不是很舒服嗎
0,五月那次撿得好開心，現在看嫌撿太少
0,沒啦 就看回測多少而已 如果不會三級 現在可能是加碼點
2,熔斷再來說嘴啦
2,考古題都給你抄了....
0,會怕的都是成長股 沒跌50%不好意思說話
2,你會怕感冒嗎？
0,QQ豪抖啊啊啊啊啊啊啊啊啊啊啊！
0,昨天才有比較像樣的恐慌出來而已 總覺得大家越來越
0,怕喔 趕快跌停賣
0,不怕了 恐慌亂殺的場面越來越少
2,看看有沒有人死掉囉 沒死就沒差
2,沒有
0,沒有 前年三月道瓊千點連跌才刺激好嗎
1,看大家都不怕我就安心了
2,打了三劑疫苗了 中了結果死了 也是命了
0,你不怕但是別人怕 站著不動就是被人群踩死
0,三月新聞報的像世界末日來了，到處都是屍體
2,沒有，2020三月是破歷史等級的，現在都平常心看待
0,跌1400那天還好欸我持股在跌不到八百時就全亮燈了就靜靜的看戲
0,前年三月 直接破破破
0,絕對沒有 2020，3月那時是打開觀察列表每隻股票都跌到停牌，還兩次=.=
0,崩到滿手資金的也很害怕 才是真的恐慌
0,前面三月跌千點隔天可能漲800，這個月是每天-2%根本沒在彈，加上點位不一樣，這個月絕對慘多了
0,前年那次也不用跑了啦 放棄掙扎
0,嚴格說起來這次慘的是小型成長股...樓上真的 我那時就是跌到腳麻跑不掉QQ
0,其實大型股也一堆-30趴的
2,昨天平倉後 超級期待
0,-30%還好 一堆小型股跌掉6 70%以上了
0,我的意思是都很慘
2,洨感冒啦
2,就真的有錢在市場的人，這個月美股噴錢肯定比前年三月快
0,妹油~ 大家那裡恐慌 每個都想抄底
0,其實真的就是不要亂開融資，了不起就捏住
2,五月當天真的刺激
2,現在反而被14天隔離會比較恐慌...
2,....你覺得勒
0,就走七月和十月的隔局，這種最煩跌不死人大家不想賣，但一天慢慢跌三天就想死人了
2,有 因為要升息了
0,熱門股通常死最快的，太多短線交易，就會被弄嘉偉的名言，讓你求漲不能，求停損也不能
0,有 之前還會反彈現在每天往下探…
2,去年五月是沒疫苗加上致死率高的恐慌。現在要看的是美股情形...XD
2,去年賣場再排隊搶糧食 現在有看到?
0,3月那波狂歡派對就VIX，結果也下市了美股現在跌有VIX可以買最爽
2,沒有，大家都習慣了
2,趕快打電話繳訂金！瞎咪！外星人打進來了？
2,現在要被隔離14天的話 到不如確診還可能不用關14天
0,嚇死
0,沒救了 星期一先跌個500點來看看
1,這次是崩升息的，代表景氣回溫，免驚
0,沒有 這次是溫水煮青蛙 盤跌跌到你腳麻
0,真的應驗恐懼來自於無知
0,說真的這一個多月很多人早就沒買股票了
2,恐懼來自於未知
0,萬8拉積盤 OTC一直出貨 中小型不知道跌到哪了這禮拜殺盤也是把GG金融吐回去而已散戶反而比較無感吧 早就空手不然就是腳麻了
2,去年比較恐慌 這次我覺得還好 畢竟疫苗打了口罩戴滿ㄌ
